id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
4840171484,Data Engineer,"DATA ENGINEER LONDON BASED £35,000-40,000 PER ANNUM This UK-based software firm is searching for a new Data Engineer, you will be joining their product engineering organisation, and will be responsible for building a new data lake in GCP. You will also be responsible for building new data pipelines in Python. THE COMPANY The company works within the Adtech space and is responsible for creating marketing strategies for its clients. They do this by collecting their client's Data and analysing thi…",,London,45621.66,45621.66,https://www.adzuna.co.uk/jobs/land/ad/4840171484?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=3AC1346844003C88804B133862AF728A1CC70B35,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009242668,Data Engineer,"Data Engineer / BI Engineer £45,000-£55,000 25 days holiday  bank holidays  buy five schemes 9% pension Private Healthcare On site parking Hybrid working - 2 days on site (offices located near Northwich) Are you a Data Engineer looking to join a maturing data team? We are currently partnered with a multibillion-pound organisation who are at the start of a huge long term transformation driven by their recent acquisition through private equity. You will be joining a small team, that is likely to …",,Manchester,37922.53,37922.53,https://www.adzuna.co.uk/jobs/land/ad/5009242668?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=D08C60DC1D96231D51C6E2ADA3A8FFFFA4074F4F,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5016348134,Data Engineer,"Data Engineer Contract Duration: 6 Months initially Location: London (Hybrid working model - 2 days in the office) Job Type: Contract Inside IR35 (Day Rate £500-550 DOE) Join a prestigious project with a historic organisation as a Data Engineer. This role involves managing outputs, processes, application, and performance reporting for a key project divided into distinct work streams. This is an opportunity to work in a dynamic environment and contribute to a project that combines traditional pr…",,London,63763.41,63763.41,https://www.adzuna.co.uk/jobs/land/ad/5016348134?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=658CA4EFFBDC4CB17D6B0B192FF9AB4F9847B1DA,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009239788,Data Engineer,"An exciting opportunity for an experienced Data Engineer to join the Engineering team working within the Digital & Product Department. Location: Chiswick (West London) Work Type: 3 days in office, 2 day from home Salary: £60k - £70k dependent on experience Full time permanent position The successful candidate will be responsible for creating the pipelines that transform data in a scalable and repeatable way. You will need to produce efficient code that automates the ingestion and cleansing of d…",,London,66202.18,66202.18,https://www.adzuna.co.uk/jobs/land/ad/5009239788?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=98FB2B326A8BC04F73E38F76C3D73088B6BD5596,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009239598,Data Engineer,"Data Engineer | £50-55k | Hybrid onsite in the North East 3 days per week If you're a Data Engineer who wants to work for one of THE best and fastest growing Data functions in this sector then you'll want to check this out About the business  G.Digital has partnered with this organisation who are revolutionising the game playing experience From being one of the only cloud native operators, to creating all of their products in house they're incredibly focused on the user experience end to end Th…",,Newcastle upon Tyne,65335.25,65335.25,https://www.adzuna.co.uk/jobs/land/ad/5009239598?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=45CC86A465E7470782594C3336F65AD957205098,2025-01-22 10:21:55.695096,54.9738474,-1.6131572
5016349200,Data Engineer,"Data Engineer Type: Contract (3 months) Location: Remote, with occasional visits to London office Start Date: Immediate EM006 About the Role: Finatal is seeking an experienced Data Engineer to join our team for a 3-month contract with the potential for extension. As part of our private equity-backed IT services business, you will play a pivotal role in supporting our migration from SQL to Google BigQuery. The ideal candidate will have a strong background in backend engineering, with expertise i…",,London,53966.73,53966.73,https://www.adzuna.co.uk/jobs/land/ad/5016349200?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=E72B25A9C2BD85601EBDC5B41257DF7A131CE2E6,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4998617404,Data Engineer,"Data Engineer required by a sports data and betting company based in central London. The company have been established for more than 10 years, successfully developing statistical models and analytical frameworks. The successful Data Engineer will help to support 2 data science teams. The role would suit someone with a couple of years commercial experience following university. Examples of responsibilities include: Automating pipelines for importing and updating data Transforming existing data i…",,London,55289.57,55289.57,https://www.adzuna.co.uk/jobs/land/ad/4998617404?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=88984CE205EDF69B9A20D03F10CB49E6A19325FA,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009241231,Data Engineer,"Data Engineer – Belfast/Hybrid - £35 - 50k (Multiple Roles) This company is one of Belfast’s best kept secrets. They tackle complex challenges, innovate, and achieve results through a blend of strategy, technology, and expertise. Their work spans a wide range of industries, including healthcare, energy, government, financial services, and consumer products. Their Belfast office is a hub of innovation – they have a truly collaborative culture and one where you’re encouraged to try new things out…",,Belfast,42111.69,42111.69,https://www.adzuna.co.uk/jobs/land/ad/5009241231?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=27643BE5CDE0661C7EB59741872C021A53416103,2025-01-22 10:21:55.695096,54.596391,-5.9301829
5009239400,Data Engineer,"Job Title: Data Engineer Location: West London Office Frequency: Hybrid model Contract Type: Permanent Are you a motivated Data Engineer with expertise in SQL, Python, and big data technologies like Databricks and PySpark. This is a unique opportunity to join a fast-growing organization that values innovation, collaboration, and data-driven solutions. About the Role We’re seeking a detail-oriented professional to design, develop, and optimise data pipelines and systems in support of our data-fo…",,London,50440.82,50440.82,https://www.adzuna.co.uk/jobs/land/ad/5009239400?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=B32AD09AD4323D9CFB213784C3559526C2C46866,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4840006005,Data Engineer,"DATA ENGINEER LONDON BASED £75,000-95,000 PER ANNUM This growing e-commerce trading company are searching for a new Data Engineer. You will be responsible for building and maintaining a new AWS serverless platform. You will also be responsible for building and maintaining data pipelines, using Python. THE COMPANY This E-commerce trading company have been growing since their formation. They are expanding their Data and Analytics team as the CEO has realised how important Data and Technology are …",,London,48318.24,48318.24,https://www.adzuna.co.uk/jobs/land/ad/4840006005?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=1CC509E41567E09B7FC81FADF55C615AEAF1A9F4,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5016351410,Data Engineer,"Data Engineer - Leading Pharmaceutical Company - Manchester (Tech Stack: Data Engineer, Databricks, Python, Power BI, AWS QuickSight, AWS, TSQL, ETL, Agile Methodologies) About the Role: We are seeking a talented and experienced Data Engineer on behalf of our client, a leading Software House. This is a fully remote position, offering the opportunity to work with cutting-edge technologies and contribute to exciting projects in a collaborative environment. About the Role: Our client is seeking an…",,Manchester,56447.96,56447.96,https://www.adzuna.co.uk/jobs/land/ad/5016351410?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=C306647CD4B19E46ED75EEA16AE4477D80A80022,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5009491042,Data Engineer,"Job Title: Data Engineer Location: Cardiff/ Hybrid Who are we? We are a lending and technology company with a clear vision: to be The Funding Platform for the Future of Work. Our embedded payment solution empowers the new world of work. By offering flexible payments, it lets recruiters, consultants, and labour marketplaces place contractors and freelancers to unlock their cashflow to capitalise on the opportunities that flexible working provides. This means our customers can draw funds as and w…",,Cardiff,41149.29,41149.29,https://www.adzuna.co.uk/jobs/land/ad/5009491042?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=75D69AD4357B94D6895D284321F197763BF70A00,2025-01-22 10:21:55.695096,51.4816546,-3.1791934
5009239910,Data Engineer,"Job Title: Data Engineer Salary: Highly Competitive  Exciting Benefits Package Location: Nottingham (Hybrid) Are you ready to shape the future of data-driven insights and AI innovation? We're seeking a Data Engineer to join the Nimbus team and be at the forefront of building a cutting-edge data ecosystem that fuels powerful insights, drives strategic decisions, and lays the groundwork for AI innovation. About the Role As a Data Engineer, you will design and implement a scalable data architectur…",,Nottingham,43725.1,43725.1,https://www.adzuna.co.uk/jobs/land/ad/5009239910?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=D61B79B68009435D529A88C11AE4AF376C8FB48F,2025-01-22 10:21:55.695096,52.9534193,-1.1496461
5016354463,Data Engineer,"This is one of the world's top algorithmic trading firms, looking for a Data Engineer to join their London team - ideally with Python experience. A community of self-starters from multiple tech backgrounds - maths, computer science, statistics, physics, engineering - they have built one of the world's most sophisticated computing environments for research and development with data at its core. This role offers the opportunity to be a critical part of the trading process where you'll work side b…",,London,47571.45,47571.45,https://www.adzuna.co.uk/jobs/land/ad/5016354463?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=1E075DC65A7425C28328F1B9AA7CD405A09179A5,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5016344958,Data Engineer,"Data Warehouse Engineer Contract Type: Fixed-Term Contract 12 months Salary: Competitive Location: Hybrid/Remote About the Role: We are looking for a skilled Data Engineer to take on a key role in modernising and transforming an administration systems. This is an exciting opportunity to work on a significant project, building and enhancing a Snowflake cloud-based data warehouse hosted on Microsoft Azure. You will design and implement scalable data solutions, work with APIs, and utilise tools su…",,Birmingham,51162.1,51162.1,https://www.adzuna.co.uk/jobs/land/ad/5016344958?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=54F64A659B87C62AE09A43CB62A6EF69FA5B64F2,2025-01-22 10:21:55.695096,52.4796992,-1.9026911
5016344153,Data Engineer,"We are currently looking a Data Engineer, to join the Data Engineering team in Cardiff. You will be expected to attend the office 50% of the working week, to align with our hybrid working policy. WHO ARE WE? At Creditsafe, we weave our core values of customer-obsession, trust, respect and the courage to be different into the very fabric of our culture. With these values, we’ve fostered a culture of growth, innovation, well-being and success for the last 20 years at Creditsafe and created a lega…",,Cardiff,41911.57,41911.57,https://www.adzuna.co.uk/jobs/land/ad/5016344153?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=D2704E8396EC6166BE69118897A6B50C0729AC13,2025-01-22 10:21:55.695096,51.4816546,-3.1791934
5016344232,Data Engineer,"We have partnered with a leading EdTech company revolutionising online learning for the education sector. They are currently looking for a Data Engineer to join their dynamic team. Key responsibilities include: Responsible for the development and operation of the data warehouse stack and data quality, integrating additional data sources and providing processed data for consumption, BI and reporting. Maintain scalable data pipelines written in Python and SQL and ran on AWS/Snowflake Maintenance …",,Sheffield,49895.36,49895.36,https://www.adzuna.co.uk/jobs/land/ad/5016344232?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=800AFC95485006D33A1B9B665F7A2E5D53464109,2025-01-22 10:21:55.695096,53.3806626,-1.4702278
